call_id,station_name,lat,lon,network
150836,ERA5_52.5_-109.5,52.5,-109.5,era5
150837,ERA5_52.5_-109.2,52.5,-109.2,era5
150838,ERA5_52.5_-108.9,52.5,-108.9,era5
150839,ERA5_52.5_-108.599999999999,52.5,-108.6,era5
150840,ERA5_52.5_-108.3,52.5,-108.3,era5
150841,ERA5_52.5_-108,52.5,-108.0,era5
150842,ERA5_52.5_-107.7,52.5,-107.7,era5
150843,ERA5_52.5_-107.4,52.5,-107.4,era5
150844,ERA5_52.5_-107.099999999999,52.5,-107.1,era5
150845,ERA5_52.5_-106.8,52.5,-106.8,era5
150846,ERA5_52.5_-106.5,52.5,-106.5,era5
150847,ERA5_52.5_-106.2,52.5,-106.2,era5
150848,ERA5_52.5_-105.9,52.5,-105.9,era5
150849,ERA5_52.5_-105.599999999999,52.5,-105.6,era5
150850,ERA5_52.5_-105.3,52.5,-105.3,era5
150851,ERA5_52.5_-105,52.5,-105.0,era5
150852,ERA5_52.5_-104.7,52.5,-104.7,era5
150853,ERA5_52.5_-104.4,52.5,-104.4,era5
150854,ERA5_52.5_-104.099999999999,52.5,-104.1,era5
150855,ERA5_52.5_-103.8,52.5,-103.8,era5
150856,ERA5_52.5_-103.5,52.5,-103.5,era5
150857,ERA5_52.5_-103.2,52.5,-103.2,era5
150858,ERA5_52.5_-102.9,52.5,-102.9,era5
150859,ERA5_52.5_-102.599999999999,52.5,-102.6,era5
150860,ERA5_52.5_-102.3,52.5,-102.3,era5
150861,ERA5_52.5_-102,52.5,-102.0,era5
150862,ERA5_52.5_-101.7,52.5,-101.7,era5
150863,ERA5_52.5_-101.4,52.5,-101.4,era5
150864,ERA5_52.5_-101.099999999999,52.5,-101.1,era5
150865,ERA5_52.5_-100.8,52.5,-100.8,era5
150866,ERA5_52.5_-100.5,52.5,-100.5,era5
150867,ERA5_52.5_-100.2,52.5,-100.2,era5
150868,ERA5_52.5_-99.9,52.5,-99.9,era5
150869,ERA5_52.5_-99.5999999999999,52.5,-99.6,era5
150870,ERA5_52.5_-99.2999999999999,52.5,-99.3,era5
150871,ERA5_52.5_-99,52.5,-99.0,era5
150872,ERA5_52.5_-98.7,52.5,-98.7,era5
150873,ERA5_52.5_-98.4,52.5,-98.4,era5
150874,ERA5_52.5_-98.0999999999999,52.5,-98.1,era5
150875,ERA5_52.5_-97.7999999999999,52.5,-97.8,era5
150876,ERA5_52.5_-97.5,52.5,-97.5,era5
150877,ERA5_52.5_-97.2,52.5,-97.2,era5
150878,ERA5_52.5_-96.9,52.5,-96.9,era5
150879,ERA5_52.5_-96.5999999999999,52.5,-96.6,era5
150880,ERA5_52.5_-96.2999999999999,52.5,-96.3,era5
150881,ERA5_52.5_-96,52.5,-96.0,era5
150882,ERA5_52.5_-95.7,52.5,-95.7,era5
150883,ERA5_52.5_-95.4,52.5,-95.4,era5
150884,ERA5_52.5_-95.0999999999999,52.5,-95.1,era5
150885,ERA5_52.5_-94.7999999999999,52.5,-94.8,era5
150886,ERA5_52.5_-94.5,52.5,-94.5,era5
150887,ERA5_52.5_-94.2,52.5,-94.2,era5
150888,ERA5_52.5_-93.9,52.5,-93.9,era5
150889,ERA5_52.5_-93.5999999999999,52.5,-93.6,era5
150890,ERA5_52.5_-93.2999999999999,52.5,-93.3,era5
150891,ERA5_52.5_-93,52.5,-93.0,era5
150892,ERA5_52.5_-92.7,52.5,-92.7,era5
150893,ERA5_52.5_-92.4,52.5,-92.4,era5
150894,ERA5_52.5_-92.0999999999999,52.5,-92.1,era5
150895,ERA5_52.5_-91.7999999999999,52.5,-91.8,era5
150896,ERA5_52.5_-91.5,52.5,-91.5,era5
150897,ERA5_52.5_-91.2,52.5,-91.2,era5
150898,ERA5_52.5_-90.9,52.5,-90.9,era5
150899,ERA5_52.5_-90.5999999999999,52.5,-90.6,era5
150900,ERA5_52.5_-90.2999999999999,52.5,-90.3,era5
150901,ERA5_52.5_-90,52.5,-90.0,era5
150902,ERA5_52.5_-89.7,52.5,-89.7,era5
150903,ERA5_52.5_-89.4,52.5,-89.4,era5
150904,ERA5_52.5_-89.0999999999999,52.5,-89.1,era5
150905,ERA5_52.5_-88.7999999999999,52.5,-88.8,era5
150906,ERA5_52.5_-88.5,52.5,-88.5,era5
150907,ERA5_52.5_-88.2,52.5,-88.2,era5
150908,ERA5_52.5_-87.9,52.5,-87.9,era5
150909,ERA5_52.5_-87.5999999999999,52.5,-87.6,era5
150910,ERA5_52.5_-87.2999999999999,52.5,-87.3,era5
150911,ERA5_52.5_-87,52.5,-87.0,era5
150912,ERA5_52.5_-86.7,52.5,-86.7,era5
150913,ERA5_52.5_-86.4,52.5,-86.4,era5
150914,ERA5_52.5_-86.0999999999999,52.5,-86.1,era5
150915,ERA5_52.5_-85.7999999999999,52.5,-85.8,era5
150916,ERA5_52.5_-85.5,52.5,-85.5,era5
150917,ERA5_52.5_-85.2,52.5,-85.2,era5
150918,ERA5_52.5_-84.9,52.5,-84.9,era5
150919,ERA5_52.5_-84.5999999999999,52.5,-84.6,era5
150920,ERA5_52.5_-84.2999999999999,52.5,-84.3,era5
150921,ERA5_52.5_-84,52.5,-84.0,era5
150922,ERA5_52.5_-83.7,52.5,-83.7,era5
150923,ERA5_52.5_-83.4,52.5,-83.4,era5
150924,ERA5_52.5_-83.0999999999999,52.5,-83.1,era5
150925,ERA5_52.5_-82.7999999999999,52.5,-82.8,era5
150926,ERA5_52.5_-82.5,52.5,-82.5,era5
150927,ERA5_52.5_-82.2,52.5,-82.2,era5
150928,ERA5_52.5_-81.9,52.5,-81.9,era5
150929,ERA5_52.5_-81.5999999999999,52.5,-81.6,era5
150935,ERA5_52.5_-79.7999999999999,52.5,-79.8,era5
150936,ERA5_52.5_-79.5,52.5,-79.5,era5
150937,ERA5_52.5_-79.2,52.5,-79.2,era5
150938,ERA5_52.5_-78.9,52.5,-78.9,era5
150939,ERA5_52.5_-78.5999999999999,52.5,-78.6,era5
150940,ERA5_52.5_-78.2999999999999,52.5,-78.3,era5
150941,ERA5_52.5_-78,52.5,-78.0,era5
150942,ERA5_52.5_-77.7,52.5,-77.7,era5
150943,ERA5_52.5_-77.4,52.5,-77.4,era5
150944,ERA5_52.5_-77.0999999999999,52.5,-77.1,era5
150945,ERA5_52.5_-76.7999999999999,52.5,-76.8,era5
150946,ERA5_52.5_-76.5,52.5,-76.5,era5
150947,ERA5_52.5_-76.2,52.5,-76.2,era5
150948,ERA5_52.5_-75.9,52.5,-75.9,era5
150949,ERA5_52.5_-75.5999999999999,52.5,-75.6,era5
150950,ERA5_52.5_-75.2999999999999,52.5,-75.3,era5
150951,ERA5_52.5_-75,52.5,-75.0,era5
150952,ERA5_52.5_-74.7,52.5,-74.7,era5
150953,ERA5_52.5_-74.4,52.5,-74.4,era5
150954,ERA5_52.5_-74.0999999999999,52.5,-74.1,era5
150955,ERA5_52.5_-73.7999999999999,52.5,-73.8,era5
150956,ERA5_52.5_-73.5,52.5,-73.5,era5
150957,ERA5_52.5_-73.2,52.5,-73.2,era5
150958,ERA5_52.5_-72.9,52.5,-72.9,era5
150959,ERA5_52.5_-72.5999999999999,52.5,-72.6,era5
150960,ERA5_52.5_-72.2999999999999,52.5,-72.3,era5
150961,ERA5_52.5_-72,52.5,-72.0,era5
150962,ERA5_52.5_-71.7,52.5,-71.7,era5
150963,ERA5_52.5_-71.4,52.5,-71.4,era5
150964,ERA5_52.5_-71.0999999999999,52.5,-71.1,era5
150965,ERA5_52.5_-70.7999999999999,52.5,-70.8,era5
150966,ERA5_52.5_-70.5,52.5,-70.5,era5
150967,ERA5_52.5_-70.2,52.5,-70.2,era5
150968,ERA5_52.5_-69.9,52.5,-69.9,era5
150969,ERA5_52.5_-69.5999999999999,52.5,-69.6,era5
150970,ERA5_52.5_-69.2999999999999,52.5,-69.3,era5
150971,ERA5_52.5_-69,52.5,-69.0,era5
150972,ERA5_52.5_-68.7,52.5,-68.7,era5
150973,ERA5_52.5_-68.4,52.5,-68.4,era5
150974,ERA5_52.5_-68.0999999999999,52.5,-68.1,era5
150975,ERA5_52.5_-67.7999999999999,52.5,-67.8,era5
150976,ERA5_52.5_-67.5,52.5,-67.5,era5
150977,ERA5_52.5_-67.2,52.5,-67.2,era5
150978,ERA5_52.5_-66.9,52.5,-66.9,era5
150979,ERA5_52.5_-66.5999999999999,52.5,-66.6,era5
150980,ERA5_52.5_-66.2999999999999,52.5,-66.3,era5
150981,ERA5_52.5_-66,52.5,-66.0,era5
150982,ERA5_52.5_-65.7,52.5,-65.7,era5
150983,ERA5_52.5_-65.4,52.5,-65.4,era5
150984,ERA5_52.5_-65.0999999999999,52.5,-65.1,era5
150985,ERA5_52.5_-64.7999999999999,52.5,-64.8,era5
150986,ERA5_52.5_-64.5,52.5,-64.5,era5
150987,ERA5_52.5_-64.2,52.5,-64.2,era5
150988,ERA5_52.5_-63.8999999999999,52.5,-63.9,era5
150989,ERA5_52.5_-63.6,52.5,-63.6,era5
150990,ERA5_52.5_-63.2999999999999,52.5,-63.3,era5
150991,ERA5_52.5_-63,52.5,-63.0,era5
150992,ERA5_52.5_-62.7,52.5,-62.7,era5
150993,ERA5_52.5_-62.3999999999999,52.5,-62.4,era5
150994,ERA5_52.5_-62.1,52.5,-62.1,era5
150995,ERA5_52.5_-61.7999999999999,52.5,-61.8,era5
150996,ERA5_52.5_-61.5,52.5,-61.5,era5
150997,ERA5_52.5_-61.2,52.5,-61.2,era5
150998,ERA5_52.5_-60.8999999999999,52.5,-60.9,era5
150999,ERA5_52.5_-60.6,52.5,-60.6,era5
151000,ERA5_52.5_-60.2999999999999,52.5,-60.3,era5
151001,ERA5_52.5_-60,52.5,-60.0,era5
151002,ERA5_52.5_-59.7,52.5,-59.7,era5
151003,ERA5_52.5_-59.3999999999999,52.5,-59.4,era5
151004,ERA5_52.5_-59.1,52.5,-59.1,era5
151005,ERA5_52.5_-58.7999999999999,52.5,-58.8,era5
151006,ERA5_52.5_-58.5,52.5,-58.5,era5
151007,ERA5_52.5_-58.2,52.5,-58.2,era5
151008,ERA5_52.5_-57.8999999999999,52.5,-57.9,era5
151009,ERA5_52.5_-57.6,52.5,-57.6,era5
151010,ERA5_52.5_-57.2999999999999,52.5,-57.3,era5
151011,ERA5_52.5_-57,52.5,-57.0,era5
151012,ERA5_52.5_-56.7,52.5,-56.7,era5
151013,ERA5_52.5_-56.3999999999999,52.5,-56.4,era5
151014,ERA5_52.5_-56.1,52.5,-56.1,era5
151015,ERA5_52.5_-55.7999999999999,52.5,-55.8,era5
151016,ERA5_52.5_-55.5,52.5,-55.5,era5
151818,ERA5_52.2_-174.9,52.2,-174.9,era5
151819,ERA5_52.2_-174.599999999999,52.2,-174.6,era5
151820,ERA5_52.2_-174.3,52.2,-174.3,era5
151821,ERA5_52.2_-174,52.2,-174.0,era5
151963,ERA5_52.2_-131.4,52.2,-131.4,era5
151964,ERA5_52.2_-131.099999999999,52.2,-131.1,era5
151972,ERA5_52.2_-128.699999999999,52.2,-128.7,era5
151973,ERA5_52.2_-128.4,52.2,-128.4,era5
151974,ERA5_52.2_-128.099999999999,52.2,-128.1,era5
151975,ERA5_52.2_-127.8,52.2,-127.8,era5
151976,ERA5_52.2_-127.5,52.2,-127.5,era5
151977,ERA5_52.2_-127.2,52.2,-127.2,era5
151978,ERA5_52.2_-126.9,52.2,-126.9,era5
151979,ERA5_52.2_-126.599999999999,52.2,-126.6,era5
151980,ERA5_52.2_-126.3,52.2,-126.3,era5
151981,ERA5_52.2_-126,52.2,-126.0,era5
151982,ERA5_52.2_-125.7,52.2,-125.7,era5
151983,ERA5_52.2_-125.4,52.2,-125.4,era5
151984,ERA5_52.2_-125.099999999999,52.2,-125.1,era5
151985,ERA5_52.2_-124.8,52.2,-124.8,era5
151986,ERA5_52.2_-124.5,52.2,-124.5,era5
151987,ERA5_52.2_-124.2,52.2,-124.2,era5
151988,ERA5_52.2_-123.9,52.2,-123.9,era5
151989,ERA5_52.2_-123.599999999999,52.2,-123.6,era5
151990,ERA5_52.2_-123.3,52.2,-123.3,era5
151991,ERA5_52.2_-123,52.2,-123.0,era5
151992,ERA5_52.2_-122.7,52.2,-122.7,era5
151993,ERA5_52.2_-122.4,52.2,-122.4,era5
151994,ERA5_52.2_-122.099999999999,52.2,-122.1,era5
151995,ERA5_52.2_-121.8,52.2,-121.8,era5
151996,ERA5_52.2_-121.5,52.2,-121.5,era5
151997,ERA5_52.2_-121.2,52.2,-121.2,era5
151998,ERA5_52.2_-120.9,52.2,-120.9,era5
151999,ERA5_52.2_-120.599999999999,52.2,-120.6,era5
152000,ERA5_52.2_-120.3,52.2,-120.3,era5
152001,ERA5_52.2_-120,52.2,-120.0,era5
152002,ERA5_52.2_-119.7,52.2,-119.7,era5
152003,ERA5_52.2_-119.4,52.2,-119.4,era5
152004,ERA5_52.2_-119.099999999999,52.2,-119.1,era5
152005,ERA5_52.2_-118.8,52.2,-118.8,era5
152006,ERA5_52.2_-118.5,52.2,-118.5,era5
152007,ERA5_52.2_-118.2,52.2,-118.2,era5
152008,ERA5_52.2_-117.9,52.2,-117.9,era5
152009,ERA5_52.2_-117.599999999999,52.2,-117.6,era5
152010,ERA5_52.2_-117.3,52.2,-117.3,era5
152011,ERA5_52.2_-117,52.2,-117.0,era5
152012,ERA5_52.2_-116.7,52.2,-116.7,era5
152013,ERA5_52.2_-116.4,52.2,-116.4,era5
152014,ERA5_52.2_-116.099999999999,52.2,-116.1,era5
152015,ERA5_52.2_-115.8,52.2,-115.8,era5
152016,ERA5_52.2_-115.5,52.2,-115.5,era5
152017,ERA5_52.2_-115.2,52.2,-115.2,era5
152018,ERA5_52.2_-114.9,52.2,-114.9,era5
152019,ERA5_52.2_-114.599999999999,52.2,-114.6,era5
152020,ERA5_52.2_-114.3,52.2,-114.3,era5
152021,ERA5_52.2_-114,52.2,-114.0,era5
152022,ERA5_52.2_-113.7,52.2,-113.7,era5
152023,ERA5_52.2_-113.4,52.2,-113.4,era5
152024,ERA5_52.2_-113.099999999999,52.2,-113.1,era5
152025,ERA5_52.2_-112.8,52.2,-112.8,era5
152026,ERA5_52.2_-112.5,52.2,-112.5,era5
152027,ERA5_52.2_-112.2,52.2,-112.2,era5
152028,ERA5_52.2_-111.9,52.2,-111.9,era5
152029,ERA5_52.2_-111.599999999999,52.2,-111.6,era5
152030,ERA5_52.2_-111.3,52.2,-111.3,era5
152031,ERA5_52.2_-111,52.2,-111.0,era5
152032,ERA5_52.2_-110.7,52.2,-110.7,era5
152033,ERA5_52.2_-110.4,52.2,-110.4,era5
152034,ERA5_52.2_-110.099999999999,52.2,-110.1,era5
152035,ERA5_52.2_-109.8,52.2,-109.8,era5
152036,ERA5_52.2_-109.5,52.2,-109.5,era5
152037,ERA5_52.2_-109.2,52.2,-109.2,era5
152038,ERA5_52.2_-108.9,52.2,-108.9,era5
152039,ERA5_52.2_-108.599999999999,52.2,-108.6,era5
152040,ERA5_52.2_-108.3,52.2,-108.3,era5
152041,ERA5_52.2_-108,52.2,-108.0,era5
152042,ERA5_52.2_-107.7,52.2,-107.7,era5
152043,ERA5_52.2_-107.4,52.2,-107.4,era5
152044,ERA5_52.2_-107.099999999999,52.2,-107.1,era5
152045,ERA5_52.2_-106.8,52.2,-106.8,era5
152046,ERA5_52.2_-106.5,52.2,-106.5,era5
152047,ERA5_52.2_-106.2,52.2,-106.2,era5
152048,ERA5_52.2_-105.9,52.2,-105.9,era5
152049,ERA5_52.2_-105.599999999999,52.2,-105.6,era5
152050,ERA5_52.2_-105.3,52.2,-105.3,era5
152051,ERA5_52.2_-105,52.2,-105.0,era5
152052,ERA5_52.2_-104.7,52.2,-104.7,era5
152053,ERA5_52.2_-104.4,52.2,-104.4,era5
152054,ERA5_52.2_-104.099999999999,52.2,-104.1,era5
152055,ERA5_52.2_-103.8,52.2,-103.8,era5
152056,ERA5_52.2_-103.5,52.2,-103.5,era5
152057,ERA5_52.2_-103.2,52.2,-103.2,era5
152058,ERA5_52.2_-102.9,52.2,-102.9,era5
152059,ERA5_52.2_-102.599999999999,52.2,-102.6,era5
152060,ERA5_52.2_-102.3,52.2,-102.3,era5
152061,ERA5_52.2_-102,52.2,-102.0,era5
152062,ERA5_52.2_-101.7,52.2,-101.7,era5
152063,ERA5_52.2_-101.4,52.2,-101.4,era5
152064,ERA5_52.2_-101.099999999999,52.2,-101.1,era5
152065,ERA5_52.2_-100.8,52.2,-100.8,era5
152066,ERA5_52.2_-100.5,52.2,-100.5,era5
152067,ERA5_52.2_-100.2,52.2,-100.2,era5
152068,ERA5_52.2_-99.9,52.2,-99.9,era5
152069,ERA5_52.2_-99.5999999999999,52.2,-99.6,era5
152070,ERA5_52.2_-99.2999999999999,52.2,-99.3,era5
152071,ERA5_52.2_-99,52.2,-99.0,era5
152072,ERA5_52.2_-98.7,52.2,-98.7,era5
152073,ERA5_52.2_-98.4,52.2,-98.4,era5
152074,ERA5_52.2_-98.0999999999999,52.2,-98.1,era5
152075,ERA5_52.2_-97.7999999999999,52.2,-97.8,era5
152076,ERA5_52.2_-97.5,52.2,-97.5,era5
152077,ERA5_52.2_-97.2,52.2,-97.2,era5
152078,ERA5_52.2_-96.9,52.2,-96.9,era5
152079,ERA5_52.2_-96.5999999999999,52.2,-96.6,era5
152080,ERA5_52.2_-96.2999999999999,52.2,-96.3,era5
152081,ERA5_52.2_-96,52.2,-96.0,era5
152082,ERA5_52.2_-95.7,52.2,-95.7,era5
152083,ERA5_52.2_-95.4,52.2,-95.4,era5
152084,ERA5_52.2_-95.0999999999999,52.2,-95.1,era5
152085,ERA5_52.2_-94.7999999999999,52.2,-94.8,era5
152086,ERA5_52.2_-94.5,52.2,-94.5,era5
152087,ERA5_52.2_-94.2,52.2,-94.2,era5
152088,ERA5_52.2_-93.9,52.2,-93.9,era5
152089,ERA5_52.2_-93.5999999999999,52.2,-93.6,era5
152090,ERA5_52.2_-93.2999999999999,52.2,-93.3,era5
152091,ERA5_52.2_-93,52.2,-93.0,era5
152092,ERA5_52.2_-92.7,52.2,-92.7,era5
152093,ERA5_52.2_-92.4,52.2,-92.4,era5
152094,ERA5_52.2_-92.0999999999999,52.2,-92.1,era5
152095,ERA5_52.2_-91.7999999999999,52.2,-91.8,era5
152096,ERA5_52.2_-91.5,52.2,-91.5,era5
152097,ERA5_52.2_-91.2,52.2,-91.2,era5
152098,ERA5_52.2_-90.9,52.2,-90.9,era5
152099,ERA5_52.2_-90.5999999999999,52.2,-90.6,era5
152100,ERA5_52.2_-90.2999999999999,52.2,-90.3,era5
152101,ERA5_52.2_-90,52.2,-90.0,era5
152102,ERA5_52.2_-89.7,52.2,-89.7,era5
152103,ERA5_52.2_-89.4,52.2,-89.4,era5
152104,ERA5_52.2_-89.0999999999999,52.2,-89.1,era5
152105,ERA5_52.2_-88.7999999999999,52.2,-88.8,era5
152106,ERA5_52.2_-88.5,52.2,-88.5,era5
152107,ERA5_52.2_-88.2,52.2,-88.2,era5
152108,ERA5_52.2_-87.9,52.2,-87.9,era5
152109,ERA5_52.2_-87.5999999999999,52.2,-87.6,era5
152110,ERA5_52.2_-87.2999999999999,52.2,-87.3,era5
152111,ERA5_52.2_-87,52.2,-87.0,era5
152112,ERA5_52.2_-86.7,52.2,-86.7,era5
152113,ERA5_52.2_-86.4,52.2,-86.4,era5
152114,ERA5_52.2_-86.0999999999999,52.2,-86.1,era5
152115,ERA5_52.2_-85.7999999999999,52.2,-85.8,era5
152116,ERA5_52.2_-85.5,52.2,-85.5,era5
152117,ERA5_52.2_-85.2,52.2,-85.2,era5
152118,ERA5_52.2_-84.9,52.2,-84.9,era5
152119,ERA5_52.2_-84.5999999999999,52.2,-84.6,era5
152120,ERA5_52.2_-84.2999999999999,52.2,-84.3,era5
152121,ERA5_52.2_-84,52.2,-84.0,era5
152122,ERA5_52.2_-83.7,52.2,-83.7,era5
152123,ERA5_52.2_-83.4,52.2,-83.4,era5
152124,ERA5_52.2_-83.0999999999999,52.2,-83.1,era5
152125,ERA5_52.2_-82.7999999999999,52.2,-82.8,era5
152126,ERA5_52.2_-82.5,52.2,-82.5,era5
152127,ERA5_52.2_-82.2,52.2,-82.2,era5
152128,ERA5_52.2_-81.9,52.2,-81.9,era5
152129,ERA5_52.2_-81.5999999999999,52.2,-81.6,era5
152130,ERA5_52.2_-81.2999999999999,52.2,-81.3,era5
152136,ERA5_52.2_-79.5,52.2,-79.5,era5
152137,ERA5_52.2_-79.2,52.2,-79.2,era5
152138,ERA5_52.2_-78.9,52.2,-78.9,era5
152139,ERA5_52.2_-78.5999999999999,52.2,-78.6,era5
152140,ERA5_52.2_-78.2999999999999,52.2,-78.3,era5
152141,ERA5_52.2_-78,52.2,-78.0,era5
152142,ERA5_52.2_-77.7,52.2,-77.7,era5
152143,ERA5_52.2_-77.4,52.2,-77.4,era5
152144,ERA5_52.2_-77.0999999999999,52.2,-77.1,era5
152145,ERA5_52.2_-76.7999999999999,52.2,-76.8,era5
152146,ERA5_52.2_-76.5,52.2,-76.5,era5
152147,ERA5_52.2_-76.2,52.2,-76.2,era5
152148,ERA5_52.2_-75.9,52.2,-75.9,era5
152149,ERA5_52.2_-75.5999999999999,52.2,-75.6,era5
152150,ERA5_52.2_-75.2999999999999,52.2,-75.3,era5
152151,ERA5_52.2_-75,52.2,-75.0,era5
152152,ERA5_52.2_-74.7,52.2,-74.7,era5
152153,ERA5_52.2_-74.4,52.2,-74.4,era5
152154,ERA5_52.2_-74.0999999999999,52.2,-74.1,era5
152155,ERA5_52.2_-73.7999999999999,52.2,-73.8,era5
152156,ERA5_52.2_-73.5,52.2,-73.5,era5
152157,ERA5_52.2_-73.2,52.2,-73.2,era5
152158,ERA5_52.2_-72.9,52.2,-72.9,era5
152159,ERA5_52.2_-72.5999999999999,52.2,-72.6,era5
152160,ERA5_52.2_-72.2999999999999,52.2,-72.3,era5
152161,ERA5_52.2_-72,52.2,-72.0,era5
152162,ERA5_52.2_-71.7,52.2,-71.7,era5
152163,ERA5_52.2_-71.4,52.2,-71.4,era5
152164,ERA5_52.2_-71.0999999999999,52.2,-71.1,era5
152165,ERA5_52.2_-70.7999999999999,52.2,-70.8,era5
152166,ERA5_52.2_-70.5,52.2,-70.5,era5
152167,ERA5_52.2_-70.2,52.2,-70.2,era5
152168,ERA5_52.2_-69.9,52.2,-69.9,era5
152169,ERA5_52.2_-69.5999999999999,52.2,-69.6,era5
152170,ERA5_52.2_-69.2999999999999,52.2,-69.3,era5
152171,ERA5_52.2_-69,52.2,-69.0,era5
152172,ERA5_52.2_-68.7,52.2,-68.7,era5
152173,ERA5_52.2_-68.4,52.2,-68.4,era5
152174,ERA5_52.2_-68.0999999999999,52.2,-68.1,era5
152175,ERA5_52.2_-67.7999999999999,52.2,-67.8,era5
152176,ERA5_52.2_-67.5,52.2,-67.5,era5
152177,ERA5_52.2_-67.2,52.2,-67.2,era5
152178,ERA5_52.2_-66.9,52.2,-66.9,era5
152179,ERA5_52.2_-66.5999999999999,52.2,-66.6,era5
152180,ERA5_52.2_-66.2999999999999,52.2,-66.3,era5
152181,ERA5_52.2_-66,52.2,-66.0,era5
152182,ERA5_52.2_-65.7,52.2,-65.7,era5
152183,ERA5_52.2_-65.4,52.2,-65.4,era5
152184,ERA5_52.2_-65.0999999999999,52.2,-65.1,era5
152185,ERA5_52.2_-64.7999999999999,52.2,-64.8,era5
152186,ERA5_52.2_-64.5,52.2,-64.5,era5
152187,ERA5_52.2_-64.2,52.2,-64.2,era5
152188,ERA5_52.2_-63.8999999999999,52.2,-63.9,era5
152189,ERA5_52.2_-63.6,52.2,-63.6,era5
152190,ERA5_52.2_-63.2999999999999,52.2,-63.3,era5
152191,ERA5_52.2_-63,52.2,-63.0,era5
152192,ERA5_52.2_-62.7,52.2,-62.7,era5
152193,ERA5_52.2_-62.3999999999999,52.2,-62.4,era5
152194,ERA5_52.2_-62.1,52.2,-62.1,era5
152195,ERA5_52.2_-61.7999999999999,52.2,-61.8,era5
152196,ERA5_52.2_-61.5,52.2,-61.5,era5
152197,ERA5_52.2_-61.2,52.2,-61.2,era5
152198,ERA5_52.2_-60.8999999999999,52.2,-60.9,era5
152199,ERA5_52.2_-60.6,52.2,-60.6,era5
152200,ERA5_52.2_-60.2999999999999,52.2,-60.3,era5
152201,ERA5_52.2_-60,52.2,-60.0,era5
152202,ERA5_52.2_-59.7,52.2,-59.7,era5
152203,ERA5_52.2_-59.3999999999999,52.2,-59.4,era5
152204,ERA5_52.2_-59.1,52.2,-59.1,era5
152205,ERA5_52.2_-58.7999999999999,52.2,-58.8,era5
152206,ERA5_52.2_-58.5,52.2,-58.5,era5
152207,ERA5_52.2_-58.2,52.2,-58.2,era5
152208,ERA5_52.2_-57.8999999999999,52.2,-57.9,era5
152209,ERA5_52.2_-57.6,52.2,-57.6,era5
152210,ERA5_52.2_-57.2999999999999,52.2,-57.3,era5
152211,ERA5_52.2_-57,52.2,-57.0,era5
152212,ERA5_52.2_-56.7,52.2,-56.7,era5
152213,ERA5_52.2_-56.3999999999999,52.2,-56.4,era5
152214,ERA5_52.2_-56.1,52.2,-56.1,era5
152215,ERA5_52.2_-55.7999999999999,52.2,-55.8,era5
152216,ERA5_52.2_-55.5,52.2,-55.5,era5
153007,ERA5_51.8999999999999_-178.199999999999,51.9,-178.2,era5
153008,ERA5_51.8999999999999_-177.9,51.9,-177.9,era5
153009,ERA5_51.8999999999999_-177.599999999999,51.9,-177.6,era5
153011,ERA5_51.8999999999999_-177,51.9,-177.0,era5
153012,ERA5_51.8999999999999_-176.699999999999,51.9,-176.7,era5
153013,ERA5_51.8999999999999_-176.4,51.9,-176.4,era5
153017,ERA5_51.8999999999999_-175.199999999999,51.9,-175.2,era5
153018,ERA5_51.8999999999999_-174.9,51.9,-174.9,era5
153019,ERA5_51.8999999999999_-174.599999999999,51.9,-174.6,era5
153164,ERA5_51.8999999999999_-131.099999999999,51.9,-131.1,era5
153173,ERA5_51.8999999999999_-128.4,51.9,-128.4,era5
153174,ERA5_51.8999999999999_-128.099999999999,51.9,-128.1,era5
153175,ERA5_51.8999999999999_-127.8,51.9,-127.8,era5
153176,ERA5_51.8999999999999_-127.5,51.9,-127.5,era5
153177,ERA5_51.8999999999999_-127.2,51.9,-127.2,era5
153178,ERA5_51.8999999999999_-126.9,51.9,-126.9,era5
153179,ERA5_51.8999999999999_-126.599999999999,51.9,-126.6,era5
153180,ERA5_51.8999999999999_-126.3,51.9,-126.3,era5
153181,ERA5_51.8999999999999_-126,51.9,-126.0,era5
153182,ERA5_51.8999999999999_-125.7,51.9,-125.7,era5
153183,ERA5_51.8999999999999_-125.4,51.9,-125.4,era5
153184,ERA5_51.8999999999999_-125.099999999999,51.9,-125.1,era5
153185,ERA5_51.8999999999999_-124.8,51.9,-124.8,era5
153186,ERA5_51.8999999999999_-124.5,51.9,-124.5,era5
153187,ERA5_51.8999999999999_-124.2,51.9,-124.2,era5
153188,ERA5_51.8999999999999_-123.9,51.9,-123.9,era5
153189,ERA5_51.8999999999999_-123.599999999999,51.9,-123.6,era5
153190,ERA5_51.8999999999999_-123.3,51.9,-123.3,era5
153191,ERA5_51.8999999999999_-123,51.9,-123.0,era5
153192,ERA5_51.8999999999999_-122.7,51.9,-122.7,era5
153193,ERA5_51.8999999999999_-122.4,51.9,-122.4,era5
153194,ERA5_51.8999999999999_-122.099999999999,51.9,-122.1,era5
153195,ERA5_51.8999999999999_-121.8,51.9,-121.8,era5
153196,ERA5_51.8999999999999_-121.5,51.9,-121.5,era5
153197,ERA5_51.8999999999999_-121.2,51.9,-121.2,era5
153198,ERA5_51.8999999999999_-120.9,51.9,-120.9,era5
153199,ERA5_51.8999999999999_-120.599999999999,51.9,-120.6,era5
